	st_name	st_date	st_place	st_knownfor	st_awards_wins	st_awards_nominations	st_link	st_awards_link
1786	" Iain De Caestecker
"	1987-12-29	Glasgow, Scotland, UK	['Agents of S.H.I.E.L.D.', 'Overlord', 'Not Another Happy Ending', 'Lost River']	0	2	https://www.imdb.com/name/nm0207691/?ref_=adv_li_st_1	https://www.imdb.com/name/nm0207691/awards?ref_=nm_ql_2
1787	" Scott Speedman
"	1975-9-1	London, England, UK	['Underworld', 'The Strangers', 'Underworld: Evolution', 'Barefoot']	2	9	https://www.imdb.com/name/nm0005454/?ref_=adv_li_st_1	https://www.imdb.com/name/nm0005454/awards?ref_=nm_ql_2
1788	" Jeff Daniels
(I)
"	1955-2-19	Athens, Georgia, USA	['The Squid and the Whale', 'Dumb and Dumber', 'The Purple Rose of Cairo', 'Dumb and Dumber To']	18	42	https://www.imdb.com/name/nm0001099/?ref_=adv_li_st_1	https://www.imdb.com/name/nm0001099/awards?ref_=nm_ql_2
1789	" Om Puri
(1950–2017)
"	1950-10-18	Ambala, Punjab, India	['The Hundred-Foot Journey', 'East Is East', 'Hera Pheri', 'Wolf']	9	6	https://www.imdb.com/name/nm0700875/?ref_=adv_li_st_1	https://www.imdb.com/name/nm0700875/awards?ref_=nm_ql_2
1790	" Sheila Kelley
(I)
"	1961-10-9	Greensburg, Pennsylvania, USA	['One Fine Day', 'Singles', 'The Guest', 'Matchstick Men']	NA	NA	https://www.imdb.com/name/nm0445992/?ref_=adv_li_st_1	https://www.imdb.com/name/nm0445992/awards?ref_=nm_ql_2
1791	" Rosemarie DeWitt
"	1971-10-26	Flushing, Queens, New York City, New York, USA	"['Rachel Getting Married', 'Poltergeist', ""Your Sister's Sister"", 'Promised Land']"	9	24	https://www.imdb.com/name/nm1679669/?ref_=adv_li_st_1	https://www.imdb.com/name/nm1679669/awards?ref_=nm_ql_2
1760	" Emily Browning
(I)
"	1988-12-7	Melbourne, Victoria, Australia	['A Series of Unfortunate Events', 'Sucker Punch', 'Sleeping Beauty', 'Pompeii']	5	9	https://www.imdb.com/name/nm0115161/?ref_=adv_li_st_1	https://www.imdb.com/name/nm0115161/awards?ref_=nm_ql_2
1761	" Dominic Cooper
(I)
"	1978-6-2	Greenwich, London, England, UK	"[""The Devil's Double"", 'Captain America: The First Avenger', 'My Week with Marilyn', 'The Duchess']"	1	9	https://www.imdb.com/name/nm1002641/?ref_=adv_li_st_1	https://www.imdb.com/name/nm1002641/awards?ref_=nm_ql_2
1762	" Christoph Waltz
"	1956-10-4	Vienna, Austria	['Django Unchained', 'Inglourious Basterds', 'The Zero Theorem', 'Carnage']	84	40	https://www.imdb.com/name/nm0910607/?ref_=adv_li_st_1	https://www.imdb.com/name/nm0910607/awards?ref_=nm_ql_2
1763	" Cameron Diaz
"	1972-8-30	San Diego, California, USA	"[""There's Something About Mary"", 'Vanilla Sky', ""Charlie's Angels"", ""My Best Friend's Wedding""]"	29	83	https://www.imdb.com/name/nm0000139/?ref_=adv_li_st_1	https://www.imdb.com/name/nm0000139/awards?ref_=nm_ql_2
1764	" Ben Feldman
(I)
"	1980-5-27	Washington, District of Columbia, USA	['Friday the 13th', 'As Above, So Below', 'The Perfect Man', 'Cloverfield']	0	3	https://www.imdb.com/name/nm1133651/?ref_=adv_li_st_1	https://www.imdb.com/name/nm1133651/awards?ref_=nm_ql_2
1765	" Hailee Steinfeld
"	1996-12-11	Tarzana, Los Angeles, California, USA	"['True Grit', 'The Edge of Seventeen', 'Pitch Perfect 2', ""Ender's Game""]"	24	47	https://www.imdb.com/name/nm2794962/?ref_=adv_li_st_1	https://www.imdb.com/name/nm2794962/awards?ref_=nm_ql_2
1766	" Rose Byrne
"	1979-7-24	Balmain, Sydney, New South Wales, Australia	['Spy', 'Insidious', 'Bridesmaids', 'Neighbors']	13	28	https://www.imdb.com/name/nm0126284/?ref_=adv_li_st_1	https://www.imdb.com/name/nm0126284/awards?ref_=nm_ql_2
1767	" Julianne Moore
"	1960-12-3	Fayetteville, North Carolina, USA	['The Hours', 'Still Alice', 'The Kids Are All Right', 'Maps to the Stars']	113	155	https://www.imdb.com/name/nm0000194/?ref_=adv_li_st_1	https://www.imdb.com/name/nm0000194/awards?ref_=nm_ql_2
1768	" Leslie Mann
(I)
"	1972-3-26	San Francisco, California, USA	['Knocked Up', 'The Other Woman', 'This Is 40', 'The 40 Year Old Virgin']	2	5	https://www.imdb.com/name/nm0005182/?ref_=adv_li_st_1	https://www.imdb.com/name/nm0005182/awards?ref_=nm_ql_2
1769	" Robert Downey Jr.
"	1965-4-4	Manhattan, New York City, New York, USA	['Iron Man', 'Sherlock Holmes', 'Iron Man Three', 'The Avengers']	37	106	https://www.imdb.com/name/nm0000375/?ref_=adv_li_st_1	https://www.imdb.com/name/nm0000375/awards?ref_=nm_ql_2
1770	" Max Irons
"	1985-10-17	Camden, London, England, UK	['Condor', 'Terminal', 'The Wife', 'The Riot Club']	NA	NA	https://www.imdb.com/name/nm1796057/?ref_=adv_li_st_1	https://www.imdb.com/name/nm1796057/awards?ref_=nm_ql_2
1771	" Laura Dern
"	1967-2-10	Saint John's Health Center, Santa Monica, Los Angeles County, California, USA	['Jurassic Park', 'Wild', 'Blue Velvet', 'Wild at Heart']	22	57	https://www.imdb.com/name/nm0000368/?ref_=adv_li_st_1	https://www.imdb.com/name/nm0000368/awards?ref_=nm_ql_2
1772	" Forest Whitaker
"	1961-7-15	Longview, Texas, USA	['The Last King of Scotland', 'The Butler', 'Battlefield Earth', 'Black Panther']	58	56	https://www.imdb.com/name/nm0001845/?ref_=adv_li_st_1	https://www.imdb.com/name/nm0001845/awards?ref_=nm_ql_2
1773	" Michelle Monaghan
(I)
"	1976-3-23	Winthrop, Iowa, USA	['Kiss Kiss Bang Bang', 'Pixels', 'Gone Baby Gone', 'Source Code']	3	8	https://www.imdb.com/name/nm1157358/?ref_=adv_li_st_1	https://www.imdb.com/name/nm1157358/awards?ref_=nm_ql_2
1774	" Dan Stevens
(IV)
"	1982-10-10	Croydon, Surrey, England, UK	['Downton Abbey', 'The Guest', 'Beauty and the Beast']	4	16	https://www.imdb.com/name/nm1405398/?ref_=adv_li_st_1	https://www.imdb.com/name/nm1405398/awards?ref_=nm_ql_2
1775	" Kevin Costner
"	1955-1-18	Lynwood, California, USA	['The Postman', 'Dances with Wolves', 'Robin Hood: Prince of Thieves', 'The Bodyguard']	56	57	https://www.imdb.com/name/nm0000126/?ref_=adv_li_st_1	https://www.imdb.com/name/nm0000126/awards?ref_=nm_ql_2
1776	" Seth Rogen
"	1982-4-15	Vancouver, British Columbia, Canada	['This Is the End', 'Superbad', 'Pineapple Express', 'Knocked Up']	12	34	https://www.imdb.com/name/nm0736622/?ref_=adv_li_st_1	https://www.imdb.com/name/nm0736622/awards?ref_=nm_ql_2
